#X-Achse   ,Y-Achse

350	,	10277
360	,	10365
370	,	10254
380	,	10406
390	,	10228
400	,	10238
410	,	10330
420	,	10429
430	,	10424
440	,	10475
450	,	10316
460	,	10583
470	,	10290
480	,	10437
490	,	10358
500	,	10427
510	,	10348
520	,	10606
530	,	10502
540	,	10629
550	,	10686
560	,	10753
570	, 10608
580	, 10559
590	, 10402
600	, 10635
610	, 10495
620	, 10612
630	, 10675
640	, 10621
650	, 10815
660	, 10927
670	, 10704
680	, 10793
690	, 11083
700	, 11094
